epoch_seconds	stage	files	best_total_us
1789395388	kv-10k-get-c	10000	139627
1789395388	kv-50k-set-rss-kib	50000	39440
1789395388	kv-50k-set-rss-kib-c	50000	19508
1789395388	http-1k	1000	37187
1789395388	http-1k-c	1000	33029
1789395388	http-1k-rss-kib	1000	4696
1789395388	http-1k-rss-kib-c	1000	1008
1789395388	reuse-push-100k	100000	25860
1789395388	reuse-push-100k-allocs	100000	100037
1789395388	reuse-push-100k-c	100000	6569
1789395388	reuse-push-100k-allocs-c	100000	25
1789395388	reuse-map-set-100k	100000	56597
1789395388	reuse-map-set-100k-allocs	100000	100073
1789395388	reuse-map-set-100k-c	100000	18658
1789395388	reuse-map-set-100k-allocs-c	100000	100075
1789395388	reuse-map-remove-100k	100000	76987
1789395388	reuse-map-remove-100k-allocs	100000	200070
1789395388	reuse-map-remove-100k-c	100000	22322
1789395388	reuse-map-remove-100k-allocs-c	100000	200087
1789395388	reuse-field-100k	100000	23671
1789395388	reuse-field-100k-allocs	100000	7
1789395388	reuse-field-100k-c	100000	4545
1789395388	reuse-field-100k-allocs-c	100000	5
1789395388	reuse-append-100k	100000	17316
1789395388	reuse-append-100k-allocs	100000	100152
1789395388	reuse-append-100k-c	100000	6263
1789395388	reuse-append-100k-allocs-c	100000	21
1789395388	reuse-set-add-100k	100000	44557
1789395388	reuse-set-add-100k-allocs	100000	100068
1789395388	reuse-set-add-100k-c	100000	14839
1789395388	reuse-set-add-100k-allocs-c	100000	100068
1789403486	lex	154	6816
1789403486	parse	154	17038
1789403486	check	154	59202
1789403486	lower	154	74573
1789403486	run	154	1497620
1789403486	fmt	154	9880
1789403486	run-programs	19	2571760
1789403486	logstat-4k	4000	105483
1789403486	sim-100	100	117625
1789403486	echo-1k	1000	12917
1789403486	map-100k	100000	112419
1789403486	kv-10k-get	10000	303334
1789403486	logstat-4k-c	4000	13854
1789403486	logstat-4k-c-wrap	4000	14350
1789403486	logstat-4k-c-nocontracts	4000	10520
1789403486	build-logstat	1	3785801
1789403486	build-logstat-emit	1	3563
1789403486	build-logstat-cc	1	3782238
1789403486	echo-1k-c	1000	15204
1789403486	kv-10k-get-c	10000	140886
1789403486	kv-50k-set-rss-kib	50000	39508
1789403486	kv-50k-set-rss-kib-c	50000	19512
1789403486	http-1k	1000	36979
1789403486	http-1k-c	1000	34871
1789403486	http-1k-rss-kib	1000	4764
1789403486	http-1k-rss-kib-c	1000	1008
1789403486	reuse-push-100k	100000	26988
1789403486	reuse-push-100k-allocs	100000	100037
1789403486	reuse-push-100k-c	100000	7689
1789403486	reuse-push-100k-allocs-c	100000	25
1789403486	reuse-map-set-100k	100000	59589
1789403486	reuse-map-set-100k-allocs	100000	100073
1789403486	reuse-map-set-100k-c	100000	20208
1789403486	reuse-map-set-100k-allocs-c	100000	100075
1789403486	reuse-map-remove-100k	100000	77488
1789403486	reuse-map-remove-100k-allocs	100000	200070
1789403486	reuse-map-remove-100k-c	100000	23507
1789403486	reuse-map-remove-100k-allocs-c	100000	200087
1789403486	reuse-field-100k	100000	23970
1789403486	reuse-field-100k-allocs	100000	7
1789403486	reuse-field-100k-c	100000	8017
1789403486	reuse-field-100k-allocs-c	100000	5
1789403486	reuse-append-100k	100000	17110
1789403486	reuse-append-100k-allocs	100000	100152
1789403486	reuse-append-100k-c	100000	5527
1789403486	reuse-append-100k-allocs-c	100000	21
1789403486	reuse-set-add-100k	100000	46160
1789403486	reuse-set-add-100k-allocs	100000	100068
1789403486	reuse-set-add-100k-c	100000	16620
1789403486	reuse-set-add-100k-allocs-c	100000	100068
1789422935	replay-1m	1000000	207707570
1789422935	replay-1m-c	1000000	45449563
1789422935	lex	156	7134
1789422935	parse	156	17473
1789422935	check	156	61190
1789422935	lower	156	83986
1789422935	run	156	1486723
1789422935	fmt	156	9869
1789422935	run-programs	19	2572315
1789422935	logstat-4k	4000	106254
1789422935	sim-100	100	127987
1789422935	echo-1k	1000	14065
1789422935	map-100k	100000	120140
1789422935	kv-10k-get	10000	293419
1789422935	logstat-4k-c	4000	16210
1789422935	logstat-4k-c-wrap	4000	14202
1789422935	logstat-4k-c-nocontracts	4000	12297
1789422935	build-logstat	1	4020668
1789422935	build-logstat-emit	1	5354
1789422935	build-logstat-cc	1	4015313
1789422935	echo-1k-c	1000	14189
1789422935	kv-10k-get-c	10000	134327
1789422935	kv-50k-set-rss-kib	50000	35428
1789422935	kv-50k-set-rss-kib-c	50000	20040
1789422935	http-1k	1000	51334
1789422935	http-1k-c	1000	35093
1789422935	http-1k-rss-kib	1000	4780
1789422935	http-1k-rss-kib-c	1000	1164
1789422935	reuse-push-100k	100000	26697
1789422935	reuse-push-100k-allocs	100000	100037
1789422935	reuse-push-100k-c	100000	7693
1789422935	reuse-push-100k-allocs-c	100000	25
1789422935	reuse-map-set-100k	100000	60972
1789422935	reuse-map-set-100k-allocs	100000	100073
1789422935	reuse-map-set-100k-c	100000	20795
1789422935	reuse-map-set-100k-allocs-c	100000	100075
1789422935	reuse-map-remove-100k	100000	96788
1789422935	reuse-map-remove-100k-allocs	100000	200070
1789422935	reuse-map-remove-100k-c	100000	21882
1789422935	reuse-map-remove-100k-allocs-c	100000	200087
1789422935	reuse-field-100k	100000	23511
1789422935	reuse-field-100k-allocs	100000	7
1789422935	reuse-field-100k-c	100000	5535
1789422935	reuse-field-100k-allocs-c	100000	5
1789422935	reuse-append-100k	100000	16879
1789422935	reuse-append-100k-allocs	100000	100152
1789422935	reuse-append-100k-c	100000	3873
1789422935	reuse-append-100k-allocs-c	100000	21
1789422935	reuse-set-add-100k	100000	43199
1789422935	reuse-set-add-100k-allocs	100000	100068
1789422935	reuse-set-add-100k-c	100000	26351
1789422935	reuse-set-add-100k-allocs-c	100000	100068
1789422935	map-set-80k	2000	165555
1789422935	map-set-80k-c	2000	0
1789422935	map-remove-80k	2000	769602
1789422935	map-remove-80k-c	2000	147612
1789422935	reduce-tuple-50k	2000	40663
1789422935	reduce-tuple-50k-c	2000	8593
1789452252	replay-1m	1000000	212124526
1789452252	replay-1m-c	1000000	42411810
1789452252	lex	173	11080
1789452252	parse	173	26702
1789452252	check	173	91491
1789452252	lower	173	123396
1789452252	run	173	1688650
1789452252	fmt	173	13548
1789452252	run-programs	22	3743909
1789452252	logstat-4k	4000	102171
1789452252	sim-100	100	129775
1789452252	echo-1k	1000	13463
1789452252	map-100k	100000	112458
1789452252	kv-10k-get	10000	319498
1789452252	logstat-4k-c	4000	20996
1789452252	logstat-4k-c-wrap	4000	22862
1789452252	logstat-4k-c-nocontracts	4000	13033
1789452252	build-logstat	1	4140846
1789452252	build-logstat-emit	1	4287
1789452252	build-logstat-cc	1	4136559
1789452252	echo-1k-c	1000	22832
1789452252	kv-10k-get-c	10000	146517
1789452252	kv-50k-set-rss-kib	50000	35632
1789452252	kv-50k-set-rss-kib-c	50000	20044
1789452252	http-1k	1000	40005
1789452252	http-1k-c	1000	33770
1789452252	http-1k-rss-kib	1000	4976
1789452252	http-1k-rss-kib-c	1000	1164
1789452252	reuse-push-100k	100000	26523
1789452252	reuse-push-100k-allocs	100000	100037
1789452252	reuse-push-100k-c	100000	14950
1789452252	reuse-push-100k-allocs-c	100000	25
1789452252	reuse-map-set-100k	100000	58265
1789452252	reuse-map-set-100k-allocs	100000	100073
1789452252	reuse-map-set-100k-c	100000	23455
1789452252	reuse-map-set-100k-allocs-c	100000	100075
1789452252	reuse-map-remove-100k	100000	79549
1789452252	reuse-map-remove-100k-allocs	100000	200070
1789452252	reuse-map-remove-100k-c	100000	28251
1789452252	reuse-map-remove-100k-allocs-c	100000	200087
1789452252	reuse-field-100k	100000	23074
1789452252	reuse-field-100k-allocs	100000	7
1789452252	reuse-field-100k-c	100000	12444
1789452252	reuse-field-100k-allocs-c	100000	5
1789452252	reuse-append-100k	100000	18241
1789452252	reuse-append-100k-allocs	100000	100152
1789452252	reuse-append-100k-c	100000	15467
1789452252	reuse-append-100k-allocs-c	100000	21
1789452252	reuse-set-add-100k	100000	44037
1789452252	reuse-set-add-100k-allocs	100000	100068
1789452252	reuse-set-add-100k-c	100000	21154
1789452252	reuse-set-add-100k-allocs-c	100000	100068
1789452252	map-set-80k	2000	149119
1789452252	map-set-80k-c	2000	0
1789452252	map-remove-80k	2000	741795
1789452252	map-remove-80k-c	2000	171678
1789452252	reduce-tuple-50k	2000	34510
1789452252	reduce-tuple-50k-c	2000	9156
